,rowid,pl_name,st_teff,st_lum,sy_dist,pl_orbsmax,pl_orbeccen,pl_orbper,pl_masse,pl_rade,pl_dens,pl_eqt,hz_inner,hz_outer,is_habitable
124,125,55 Cnc f,5250.0,-0.197,12.5855,0.7733,0.08,260.91,47.0051,,,,0.7599826145450145,1.094868762577251,True
125,126,55 Cnc f,5250.0,-0.197,12.5855,0.77,0.32,261.2,,,,,0.7599826145450145,1.094868762577251,True
127,128,55 Cnc f,5250.0,-0.197,12.5855,0.781,0.2,260.0,,,,,0.7599826145450145,1.094868762577251,True
129,130,55 Cnc f,5250.0,-0.197,12.5855,0.775,0.0,260.7,,,,,0.7599826145450145,1.094868762577251,True
183,184,BD+14 4559 b,5008.0,-0.32,49.352,0.777,0.29,268.94,,,,,0.6596349488526612,0.9503029232259419,True
509,510,GJ 1002 b,3024.0,-2.852,4.84867,0.0457,,10.3465,,,,231.0,0.035752272961817204,0.05150650305397266,True
513,514,GJ 1061 d,2953.0,-2.77,3.67278,0.054,0.53,13.031,,,,,0.039291956758022537,0.05660594762506492,True
570,571,GJ 180 c,3371.0,-1.886,11.9407,0.129,0.09,24.329,,,,,0.10871855148348086,0.156625353861775,True
584,585,GJ 273 b,3382.0,-2.056,5.921535,0.091101,0.1,18.6498,,,,,0.08939302987018437,0.1287840460082036,True
605,606,GJ 3293 b,3466.0,-1.658,20.1903,0.14339,0.06,30.5987,,,,,0.14135255320666784,0.20363952023977877,True
606,607,GJ 3293 b,3466.0,-1.658,20.1903,0.1434,0.07,30.6,,,,,0.14135255320666784,0.20363952023977877,True
609,610,GJ 3293 d,3466.0,-1.658,20.1903,0.19394,0.12,48.1345,,,,,0.14135255320666784,0.20363952023977877,True
663,664,GJ 422 b,3323.0,-1.959,12.6631,0.119,0.05,26.161,,,,,0.09995480066839851,0.14399985845331884,True
733,734,GJ 667 C c,3350.0,-1.863,7.24396,0.125,0.02,28.14,,,,,0.11163584330576617,0.16082814959211478,True
736,737,GJ 667 C f,3350.0,-1.863,7.24396,0.156,0.03,39.026,,,,,0.11163584330576617,0.16082814959211478,True
757,758,GJ 687 b,3413.0,-1.672,4.54939,0.16353,0.04,38.14,,,,,0.13909248218305273,0.20038354948781148,True
794,795,GJ 876 c,3271.0,-1.893,4.67517,0.13065,0.2632,30.455,251.075,,,,0.10784590455230449,0.15536817527976768,True
795,796,GJ 876 c,3271.0,-1.893,4.67517,0.134,0.25,30.126,,,,,0.10784590455230449,0.15536817527976768,True
797,798,GJ 876 c,,-1.886,4.67517,0.132,0.265,30.259,273.32,,,,0.10871855148348086,0.156625353861775,True
799,800,GJ 876 c,,-1.907,4.67517,0.12959,0.25591,30.0881,226.9846,,,,0.10612156779032282,0.15288400995713386,True
800,801,GJ 876 c,3271.0,-1.893,4.67517,0.13,0.27,30.12,,,,,0.10784590455230449,0.15536817527976768,True
818,819,GJ 96 b,3785.0,-1.052,11.9315,0.291,0.44,73.94,,,,,0.28399039869140913,0.40913069647682904,True
1765,1766,HD 100777 b,5582.0,0.021,49.5336,1.03,0.36,383.7,,,,,0.9767955162637778,1.4072202149295143,True
1776,1777,HD 10180 g,5911.0,0.173,38.9607,1.422,0.19,601.2,,,,,1.1635998522261988,1.6763398345693485,True
1806,1807,HD 103891 b,6072.0,0.786,55.5213,3.27,0.31,1919.0,,,,,2.3566965032079277,3.3951742248500687,True
1857,1858,HD 10697 b,5600.0,0.477,33.1205,2.16,0.1023,1076.4,,,,,1.6512151225379037,2.3788226511526824,True
1891,1892,HD 108874 b,5533.0,-0.001,59.5175,1.053,0.128,394.48,,,,,0.9523655065259886,1.3720251275427104,True
2041,2042,HD 125612 b,5900.0,0.037,57.6207,1.37,0.46,559.4,,,,,0.9949555007561591,1.4333823920228668,True
2044,2045,HD 125612 b,5841.0,0.06,57.6207,1.372,0.4553,557.04,,,,,1.0216535711984864,1.4718449604934507,True
2141,2142,HD 137388 b,5240.0,-0.337,40.4841,0.89,0.36,330.0,,,,,0.6468501116117564,0.9318844506690649,True
2147,2148,HD 13908 c,6255.0,0.602,79.5515,2.03,0.12,931.0,,,,,1.9067934763535672,2.7470215423223334,True
